textID,text,selected_text,sentiment
b9a0286741, The photos are AMAZING! What a GREAT subject & way to get people educated about Darfur! HUGS! U are an inspiring woman!,HUGS! U are an inspiring woman!,positive
124e448e00,aaaaaw i want to live in the USA,aaaaaw i want to live in the USA,neutral
f7be4bc7ad,wants to go out tonight but cant get home,but cant get home,negative
d6156a4102, check out the Conchords `Business Time`,check out the Conchords `Business Time`,neutral
428802d196, that really sucks I feel bad for you at least I woke up at eight.,I feel bad for you,negative
4ab1715033,going to bed. night,going to bed. night,neutral
2392d403d5,Smackdown is a lot more boring without Maria.,boring,negative
6b78e2821a,"would like june the nineteenth to hurry it self up, as she is waiting very impatiently to see wes carr",she is waiting very impatiently,negative
29afbab19c,"Happy Mothers Day! Same day, more chocolate",Happy Mo,positive
e1cf6a99a1," since I`m reading the Twilight series and watching Underworld today, I gotta say...perfect pic for my day",.perfect,positive
d3746ae467, ur welcome  u finished ur speech (typed it and written notes),welcome,positive
8b8c9a3880," I really like miller park too  too bad the cubs aren`t leading, hopefully they can get it together soon","I really like miller park too  too bad the cubs aren`t leading, hopefully they can get it together soon",neutral
729b96d486, would love to talk to you but i live in England so unfair,would love to talk to you but i live in England so unfair,neutral
9f7ac3dbec, Well I live in Ohio  but here`s our California parks: http://tinyurl.com/nmr7pc,Well I live in Ohio  but here`s our California parks: http://tinyurl.com/nmr7pc,neutral
2143ed1be2, Bad times for everyone  Whywhywhy do we have to write essays  No fair!,Bad times for everyone  Whywhywhy do we have to write essays  No fair,negative
788156942d,winter flu has to twitter about logies to get noticed. haha. I love rove,I love rove,positive
b3f6b2cac4," I`m glad for you  I`m fine, thanks. Just another night full of M",I`m glad for you  I`m fine,positive
b4de84c30d,Its times like these that I miss Manila. I`m not feeling up to myself lately,miss,negative
29e5ffdd54, morning.any plans for today?,morning.any plans for today?,neutral
3f95308882, You are extremely clever my dear.,e extremely clever,positive
07e6ccba80,"have to change practice pools, someone threw up in our normal pool","have to change practice pools, someone threw up in our normal pool",neutral
1f8822eae6, Aw poor you..ironing! Eek! lol It`s raining here too.....prob try and get out with the kids later..nt too exciting im afraid!,.nt too exciting im afraid!,negative
f9da489452, I also believe in some things are meant to happen.,I also believe in some things are meant to happen.,neutral
8ce165131f, my sentiments exactly,my sentiments exactly,neutral
d37296352b,had the lovliest night last night but was ruined by doctors inability to warn me of side effects. back again for more tests.,had the lovliest night last night but was ruined by doctors inability to warn me of side effects. back again for more tests.,neutral
eebb5926fe,"Eating Toast  ~Peanut Butter,,Yum","Eating Toast  ~Peanut Butter,,Yum",positive
6d6a3e09e1," the ending is te funniest, you`ll see. ;)  you know paranoif is always stuck in my head?? Love it.","the ending is te funniest, you`ll see. ;)  you know paranoif is always stuck in my head?? Love it.",positive
b81ccfae03, diggin` your moustachio! Looking good daddio!,Looking good daddio!,positive
5ee98dd6dc,...definitely the first time I`ve felt alive again in years. Super happy,Super happy,positive
1067c256cc, classes. n bout to make sum breakfast..,classes. n bout to make sum breakfast..,neutral
927a7b48ec,getting impatient with the turnaround time on repairs to my (broken on arrival) new espresso machine  #fb,getting impatient with the turnaround time on repairs to my (broken on arrival) new espresso machine  #fb,negative
dc9a1856b2,@_Cantus_  all i hear is coffee brewing at my end,@_Cantus_  all i hear is coffee brewing at my end,neutral
ffbdfabc5d,oh men!!!!!!......I really can`t see my face........c`mon guys!!!,oh men!!!!!!......I really can`t see my face........c`mon guys!!!,neutral
c63410a989,NO MORE MSHS!!!!!!!! Gotta go to work...too tired,too tired,negative
f4d97a5add, i don`t have texting.....,i don`t have texting.....,neutral
81b4474aa1,Yah! Feeling better and had a beaut day - Sophie razzing it at the skateboard park (at all of 3 yrs) and Charli happy at school,better,positive
400b9a2739, Haha I should. But I won`t. lol Then I might miss something.,Haha I should. But I won`t. lol Then I might miss something.,positive
652f396358,is having a cuppa and chilling... i lovebank holiday mondays,i lovebank holiday mondays,positive
053ae02081,won`t be going to the Oxford Internet Institute Summer Doctoral Programme in Brisbane: lack of funding,lack of funding,negative
11a9e39861,i wanna go out,i wanna go out,neutral
ca59d97f21,  thanx mang!  shes due in june 12th and yezzzir the first baby! -drummer boi,thanx,positive
4e85f6e9b0,missed out on westcott micro apollo too,missed out,negative
f29df52d91, I want to know when the auditions are Mander! Text or...reply please!,I want to know when the auditions are Mander! Text or...reply please!,neutral
beced0e4c6, you are not old!!! You`re  just comfy! Like worn in sweats! Said with all the love my sarcastic heart can muster....,you are not old!!! You`re  just comfy! Like worn in sweats! Said with all the love my sarcastic heart can muster....,neutral
31376919f7,done with the packing and everything else ... leaving in 3 hours ...,done with the packing and everything else ... leaving in 3 hours ...,neutral
a5965e478c,_Wesely he he   love it.,he   love it.,positive
0398e13b67," no, silly, to shoot other shoppers with  though a taser is probably the more humane penalty for 12 items in 5 item line",e penalty,negative
4ab017622a,is Jay Leno`s last show tonight,is Jay Leno`s last show tonight,neutral
5c25597e48," Bom dia! FRIOOOO... que delï¿½cia!!!! Good luck in your first day, Ju!","Good luck in your first day, Ju!",positive
988849dce8, Very nice!  Bea and I are so bummed we can`t make it   We should try and get together in the near future.,Very nice!,positive
c76937e20a,and i wish i gave you one last kiss,i wish i gave you one last kiss,positive
ec2419b66f, that was so much fun! the banana dessert alone is worth the trip to austin! we`ll be back soon,fun!,positive
0c4d2b0cab,still needs another 6 hours of sleep,still needs another 6 hours of sleep,neutral
a857376f18,Found which exit to take. Thanks .,Thanks,positive
f228818dc9,just fought with my printer...after 2 hours i claim victory... i hate electronics,i hate electronics,negative
a33b610db4, it was hours ago i came in.... and it`s only now i realised when i went to buy something online,it was hours ago i came in.... and it`s only now i realised when i went to buy something online,neutral
81349bd706,is goin out  to  dinner!,is goin out  to  dinner!,neutral
05a786586b," in fact apparently I was your first follower, 4 before M himself. Um. *embarrassed now*","in fact apparently I was your first follower, 4 before M himself. Um. *embarrassed now*",neutral
68036f7944, Nice musli bars!,Nice,positive
eff58ee8e1, hahaha I didn`t even notice the name - LICE,hahaha I,positive
a11404d481, Maybe it had a hot date with a nice little Cesna.,nice,positive
a5e81f3773,Afternoon from office  My cubicle has been moved but not the system yippie! Mine is one of te few surviving 'good' system..,! Mine is one of te few surviving 'good' system..,positive
1d8605d15d,**** it were is Eric or anyone else when you need your hair to be played with,**** it were is Eric or anyone else when you need your hair to be played with,neutral
0ddec2e8c6, Forget completely abt uploading the assignemtn.   Only remmebered cos of ur twit.,Forget completely abt uploading the assignemtn.   Only remmebered cos of ur twit,neutral
5e12958a9b, thanks dude. Being a low level business man its hard to get normal credit cards..also our place is not listed with any bank,thanks dude. Being a low level business man its hard to get normal credit cards..also our place is not listed with any bank,neutral
df9f97f886,I`m not impressed that it almost always rains on Bank Holidays !! Stil... It`s a free day - no college,I`m not impressed that it almost always rains on Bank Holidays !! Stil... It`s a free day - no college,negative
700250b680,http://twitpic.com/4we51 - summer is here.,http://twitpic.com/4we51 - summer is here.,neutral
0b76f3a19c,got a lot of shopping done today...really excited bout my new travel journal! Going to go to sleep watching a movie with my cousins,excited,positive
df54c5404a,Gotta buy some onesies for my besties lol ah Yea!  at the club having a grand ol time,besties,positive
e94ce8f051,I`m so pissed off today n sadly.. Can`t even share the reason here,I`m so pissed off today n sadly..,negative
b4c1e1aa74,im joining twitter  lol,lol,positive
aa1c6537f7,if not impossible,if not impossible,neutral
9ff15d5ccf, that sucks!,sucks!,negative
0f38937a7d," ****! First Yes, than Frank Zappa...","****! First Yes, than Frank Zappa...",neutral
40198f86d1, I do that all the time,I do that all the time,neutral
9260a2fc53,"twittering, texting, and ipoding. i love the invention of mutitasking!",love,positive
18d3109614, http://twitpic.com/4jg09 - looks exactly like I do when I get that GH guitar in my hand,http://twitpic.com/4jg09 - looks exactly like I do when I get that GH guitar in my hand,neutral
f7f4013a4e,TGIF... this 'short' week has been wayyyyyy too long,too long,negative
a4f63936fb,Awe i feel so left out,Awe i feel so left out,negative
8591d38845," -  I wanna go see them in Edinburgh  won`t happen though haha , yir lucky! And have funnnn  ****",ve funnn,positive
6fe9a5c676,my first `star trek` anything was really entertaining.. now if I can just see Harold fly the enterprise to `white castle`,my first `star trek` anything was really entertaining.. now if I can just see Harold fly the enterprise to `white castle`,neutral
b3441e489c," Well, there is THAT...","Well, there is THAT...",neutral
114778c502," again, agreed. but having a program showing your friends are on facebook would be easier than giving every1 yer info","again, agreed. but having a program showing your friends are on facebook would be easier than giving every1 yer info",neutral
b8e1142836,interesting day. good overall,interesting day. good overall,positive
dea8c68755,Okay...So I have an AIM account now...Send me ur S/N`s on there so I can add u...Thx!,Thx!,positive
cc9bfeb768,is hating the weather. UGH.,is hating the weather. UGH.,negative
a0148c421b, at once haha.  poor aby still gets sore!,poor,negative
becc3d4d42, Ahhhh \you are soo smart  Thanks for this schooling of thoughts,\you are soo smart,positive
2aa19bfc66, Sorry to hear.,Sorry to hear.,negative
ce39d76749,  I don`t have a subject line on my phone...  just normal texts.,I don`t have a subject line on my phone...  just normal texts.,neutral
ae96b752c5,I feel bad for John and Kate. And the 8.,bad,negative
11e2ef004d, Aren`t randoms what it`s about?!!!  I LOVE that it`s Star Wars day - I didn`t realise and I can`t believe it`s almost over!,Aren`t randoms what it`s about?!!!  I LOVE that it`s Star Wars day - I didn`t realise and I can`t believe it`s almost over!,neutral
